#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101E8300';Discovery;wup-p-adup;-;-;-;eur;yes;'00050000101D9B00';720;60
'00050000101E8500';Templeofyog;wup-p-btyp;-;-;-;eur;yes;'0005000010189A00';720;60
'00050000101E8800';Colorbombs;wup-p-bw2p;-;-;-;eur;yes;'00050000101ABB00';720;60
'00050000101E8900';Sudokupermudoku;wup-p-bpjp;-;-;-;eur;yes;'00050000101E8900';720;60
'00050000101E8A00';Ascentofkings;wup-p-aksp;-;-;-;eur;yes;'00050000101D6300';720;60
'00050000101E8B00';Kungfufight;wup-p-ak2p;-;-;-;eur;yes;'00050000101D6400';720;60
'00050000101E8D00';Futuridiumepdeluxe;wup-p-bepp;-;-;-;eur;yes;'00050000101E8D00';720;60
'00050000101E8E00';Futuridiumepdeluxe;wup-n-bepe;-;-;-;usa;yes;'00050000101E8D00';720;60
'00050000101E9300';Geargauntlet;wup-n-bgge;-;-;-;usa;yes;'00050000101E9300';720;60
'00050000101E9400';Geargauntlet;wup-p-bggp;-;-;-;eur;yes;'00050000101E9300';720;60
'00050000101E9500';Humanitarianhelicopter;wup-n-bhhe;-;-;-;usa;yes;'00050000101E9500';720;60
'00050000101E9700';Uhost;wup-p-auhp;-;-;-;eur;yes;'0005000010183400';720;60
'00050000101E9A00';Astralbreakers;wup-n-bs6j;-;-;-;jap;yes;'00050000101BBC00';720;60
'00050000101E9B00';Ninjapizzagirl;wup-n-anpj;-;-;-;jap;yes;'0005000010196000';720;60
'00050000101E9F00';Thebookofunwrittentales2;wup-p-butp;-;-;-;eur;yes;'00050000101E9F00';720;60
'00050000101EA000';Lego;wup-n-blgj;-;-;-;jap;yes;'0005000010192100';720;30
'00050000101EA100';Lego;wup-n-alrj;-;-;-;jap;yes;'0005000010192100';720;30
'00050000101EA200';Thebookofunwrittentales2;wup-n-bute;-;-;-;usa;yes;'00050000101E9F00';720;60
'00050000101EA500';Noitulove-devolution;wup-n-akle;-;-;-;usa;yes;'00050000101EA500';720;60
'00050000101EAA00';Justdance2017;wup-p-bj7p;-;-;-;eur;yes;'00050000101EAA00';720;60
'00050000101EAB00';Dreamals;wup-p-wrlp;-;-;-;eur;yes;'00050000101EAB00';720;60
'00050000101EAE00';Lucentekbeyond;wup-p-wlbe;-;-;-;usa;yes;'00050000101EAE00';720;60
'00050000101EAF00';Colorsymphony2;wup-n-wcye;-;-;-;usa;yes;'00050000101EAF00';720;60
'00050000101EB200';Justdance2017;wup-n-bj7e;-;-;-;usa;yes;'00050000101EAA00';720;60
'00050000101EB300';Thebeggar'sride;wup-n-wtre;-;-;-;usa;yes;'00050000101EB300';720;60
'00050000101EB400';Volcanicfield2;wup-n-wvfe;-;-;-;usa;yes;'00050000101EB400';720;60
'00050000101EB500';Dreamals;wup-n-wrle;-;-;-;usa;yes;'00050000101EB500';720;60
'00050000101EB600';Actitoutagameofcharades;wup-p-wgqp;-;-;-;eur;yes;'00050000101EB600';720;60
'00050000101EB700';Colorsymphony2;wup-p-wcyp;-;-;-;eur;yes;'00050000101EAF00';720;60
'00050000101EBB00';F-zerox;wup-n-nawj;-;-;-;jap;yes;'00050000101EBB00';720;60
'00050000101EBC00';F-zerox;wup-p-nawp;1;-;-;eur;yes;'00050000101EBB00';720;60
'00050000101EBF00';Pikmin2;wup-n-vbtp;-;-;-;eur;yes;'00050000101EBF00';720;30
'00050000101EC100';Pikmin;wup-n-vbue;-;-;-;usa;yes;'00050000101EC100';720;30
'00050000101EC200';Pikmin;wup-n-vbup;-;-;-;eur;yes;'00050000101EC100';720;30
'00050000101EC500';Actitoutagameofcharades;wup-n-wgqe;-;-;-;usa;yes;'00050000101EB600';720;60
'00050000101EC600';Defensedome;wup-p-bdfp;-;-;-;eur;yes;'00050000101A3E00';720;60
'00050000101EC700';Thebeggar'sride;wup-p-wtrp;-;-;-;eur;yes;'00050000101EB300';720;60
'00050000101ECA00';Warioware-smoothmoves;wup-n-vbve;-;-;-;usa;yes;'00050000101ECA00';720;60
'00050000101ECB00';Wariowaresmoothmoves;wup-n-vbvp;-;-;-;eur;yes;'00050000101ECB00';720;60
'00050000101ECD00';Residentevil-theumbrellachronicles;wup-n-vbwe;-;-;-;usa;yes;'00050000101ECD00';720;60
'00050000101ECF00';Buddyme-dreamedition;wup-n-wyme;-;-;-;usa;yes;'00050000101ECF00';720;60
'00050000101ED000';Spaceroads;wup-n-wsse;-;-;-;usa;yes;'00050000101ED000';720;60
'00050000101ED200';Donkeykongjunglebeat;wup-n-vbxe;-;-;-;usa;yes;'00050000101ED300';720;60
'00050000101ED300';Donkeykongjunglebeat;wup-n-vbxp;-;-;-;eur;yes;'00050000101ED300';720;60
'00050000101ED600';Spherezor;wup-n-bzre;-;-;-;usa;yes;'00050000101ED600';720;60
'00050000101ED700';Tokyomiragesessionsfe;wup-p-asep;-;-;-;eur;yes;'00050000101ED800';720;60
'00050000101ED800';Tokyomiragesessions#fe;wup-u-asee;1;-;16;usa;yes;'00050000101ED800';720;60
'00050000101EF400';Demonickarmasummoner;wup-p-bkse;-;-;-;usa;yes;'00050000101EF400';720;60
'00050000101EF500';Emojikara-acleveremojimatchgame;wup-n-bmke;-;-;-;usa;yes;'00050000101EF500';720;60
'00050000101EFF00';Asdivinehearts;wup-p-ab8p;-;-;-;eur;yes;'00050000101E7B00';720;60
'00050000101F0200';Backtobed;wup-p-bzde;-;-;-;usa;yes;'00050000101F0200';720;60
'00050000101F0300';Starsplash-shatteredstar;wup-p-bz4e;-;-;-;usa;yes;'00050000101F0300';720;60
'00050000101F0B00';Questofdungeons;wup-p-bqdp;-;-;-;eur;yes;'00050000101F0B00';720;60
'00050000101F0F00';Paranauticalactivity;wup-p-aprp;-;-;-;eur;yes;'00050000101BC800';720;60
'00050000101F1100';Noitulove-devolution;wup-p-aklp;-;-;-;eur;yes;'00050000101EA500';720;60
'00050000101F1300';Armikrog;wup-n-br2e;-;-;-;usa;yes;'00050000101F1300';720;60
'00050000101F1400';Questofdungeons;wup-n-bqde;-;-;-;usa;yes;'00050000101F0B00';720;60
'00050000101F1600';Steelrivals;wup-p-brcp;-;-;-;eur;yes;'00050000101D9500';720;60
'00050000101F2700';Starsky2;wup-p-by2p;-;-;-;eur;yes;'00050000101F2700';720;60
'00050000101F2800';8bithero;wup-n-bh8e;-;-;-;usa;yes;'00050000101F2800';720;60
'00050000101F2D00';Runrunanddie;wup-n-brre;-;-;-;usa;yes;'00050000101F2D00';720;60
'00050000101F3E00';Starsky2;wup-n-by2e;-;-;-;usa;yes;'00050000101F2700';720;60
'00050000101F3F00';Supermeatboy;wup-n-aene;-;-;-;usa;yes;'00050000101F3F00';720;60
'00050000101F4000';Supermeatboy;wup-p-aenp;-;-;-;eur;yes;'00050000101F3F00';720;60
'00050000101F4200';Queen'sgarden;wup-p-aqnp;-;-;-;eur;yes;'00050000101F4200';720;60
'00050000101F4300';Sweetestthing;wup-p-aerp;-;-;-;eur;yes;'00050000101F4300';720;60
'00050000101F4700';Queen'sgarden;wup-n-aqne;-;-;-;usa;yes;'00050000101F4200';720;60
'00050000101F4800';Sweetestthing;wup-n-aere;-;-;-;usa;yes;'00050000101F4300';720;60
'00050000101F4900';Tallowmere;wup-n-aeue;-;-;-;usa;yes;'00050000101F4900';720;60
'00050000101F4A00';Buddyme-dreamedition;wup-p-wymp;-;-;-;eur;yes;'00050000101ECF00';720;60
'00050000101F4C00';Reptilianrebellion;wup-n-brle;-;-;-;usa;yes;'00050000101F4C00';720;60
'00050000101F4D00';Skylandersimaginators;wup-p-bl6e;-;-;-;usa;notmd;'00050000101F4D00';720;60
'00050000101F4F00';Dracula'slegacy;wup-p-agjp;-;-;-;eur;yes;'00050000101F4F00';720;60
'00050000101F5000';Dracula'slegacy;wup-n-agje;-;-;-;usa;yes;'00050000101F4F00';720;60
'00050000101F5400';Reptilianrebellion;wup-p-brlp;-;-;-;eur;yes;'00050000101F4C00';720;60
'00050000101F5500';Letterquest-remastered;wup-n-ag8e;-;-;-;usa;yes;'00050000101F6400';720;60
'00050000101F5700';Jotun-valhallaedition;wup-n-ajve;-;-;-;usa;yes;'00050000101F6F00';720;60
'00050000101F5900';Pentapuzzle;wup-p-ap8p;-;-;-;eur;yes;'00050000101BA700';720;60
'00050000101F5A00';Defendyourcrypt;wup-p-alfp;-;-;-;eur;yes;'00050000101F5A00';720;60
'00050000101F5D00';Pixelmaker;wup-n-ahye;-;-;-;usa;yes;'00050000101F5D00';720;60
'00050000101F5E00';Defendyourcrypt;wup-n-alfe;-;-;-;usa;yes;'00050000101F5A00';720;60
'00050000101F5F00';Hotrodracer;wup-n-ahze;-;-;-;usa;yes;'00050000101F5F00';720;60
'00050000101F6000';Surfin'sam-attackoftheaqualites;wup-n-ah3e;-;-;-;usa;yes;'00050000101F6000';720;60
'00050000101F6200';Adventureparty-catsandcaverns;wup-n-ah4e;-;-;-;usa;yes;'00050000101F6200';720;60
'00050000101F6300';Runrunanddie;wup-p-brrp;-;-;-;eur;yes;'00050000101F2D00';720;60
'00050000101F6400';Letterquestremastered;wup-p-ag8p;-;-;-;eur;yes;'00050000101F6400';720;60
'00050000101F6600';Gravity+;wup-p-ah6e;-;-;-;usa;yes;'00050000101F6600';720;60
'00050000101F6900';Ping1.5+;wup-p-wk2p;-;-;-;eur;yes;'000500001017AF00';720;60
'00050000101F6A00';Jewelquest;wup-p-ajqp;-;-;-;eur;yes;'00050000101E3200';720;60
'00050000101F6B00';Pixelslimeu;wup-p-aupp;-;-;-;eur;yes;'00050000101D2900';720;60
'00050000101F6E00';Tumblestone;wup-p-at7p;-;-;-;eur;yes;'00050000101DAD00';720;60
'00050000101F6F00';Jotunvalhallaedition;wup-p-ajvp;-;-;-;eur;yes;'00050000101F6F00';720;60
'00050000101F7400';Hotrodracer;wup-p-ahzp;-;-;-;eur;yes;'00050000101F5F00';720;60
'00050000101F7500';Midnight2;wup-n-aeye;-;-;-;usa;yes;'00050000101F7500';720;60
'00050000101F7600';Dualcore;wup-p-bd8p;-;-;-;eur;yes;'00050000101E3800';720;60
'00050000101F7700';Pixelmaker;wup-p-ahyp;-;-;-;eur;yes;'00050000101F5D00';720;60
'00050000101F7800';Ziggurat;wup-p-azgp;-;-;-;eur;yes;'00050000101F7800';720;60
'00050000101F7900';Axiomverge;wup-n-avee;-;-;-;usa;yes;'00050000101F7900';720;60
'00050000101F7C00';Taptaparcade2;wup-n-btne;-;-;-;usa;yes;'00050000101F7C00';720;60
'00050000101F7D00';Psibo;wup-p-bp8p;-;-;-;eur;yes;'00050000101E1E00';720;60
'00050000101F8100';Gravity+;wup-p-ah6p;-;-;-;eur;yes;'00050000101F6600';720;60
'00050000101F8400';Jackpot777;wup-p-bmwp;-;-;-;eur;yes;'00050000101F8400';720;60
'00050000101F8500';Ectoplaza;wup-p-aeze;-;-;-;usa;yes;'00050000101F8500';720;60
'00050000101F8800';Toby-thesecretmine;wup-p-btqe;-;-;-;usa;yes;'00050000101F8800';720;60
'00050000101F8800';Toby-thesecretmine;wup-p-btqe;-;-;-;usa;yes;'00050000101F8800';720;60
'00050000101F8900';Twinrobots;wup-p-ajhp;-;-;-;eur;yes;'00050000101F8900';720;60
'00050000101F8A00';Dungeonheartsdx;wup-n-bxde;-;-;-;usa;yes;'00050000101F8A00';720;60
'00050000101F8B00';Piratepopplus;wup-n-ajme;-;-;-;usa;yes;'00050000101F8B00';720;60
'00050000101F8C00';Twinrobots;wup-n-ajhe;-;-;-;usa;yes;'00050000101F8900';720;60
'00050000101F8D00';Taptaparcade2;wup-p-btnp;-;-;-;eur;yes;'00050000101F7C00';720;60
'00050000101F8F00';6180themoon;wup-n-wm6j;-;-;-;jap;yes;'0005000010175A00';720;60
'00050000101F9000';Citadale;wup-p-bece;00va;-;v33;usa;yes;'00050000101F9A00';720;60
'00050000101F9200';Jackpot777;wup-n-bmwe;-;-;-;usa;yes;'00050000101F8400';720;60
'00050000101F9400';Superdestronaut2-goduckyourself;wup-n-ajne;-;-;-;usa;yes;'00050000101F9400';720;60
'00050000101F9500';Megamaze;wup-p-bm5e;-;-;-;usa;yes;'00050000101F9500';720;60
'00050000101F9700';Darksiderswarmasterededition;wup-p-bedp;-;-;v0;eur;-;'00050000101F9700';720;30
'00050000101F9800';B3gameexpoforbees;wup-p-ab3p;-;-;-;eur;yes;'00050000101E1F00';720;60
'00050000101F9900';Aenigmaos;wup-p-basp;-;-;-;eur;yes;'00050000101D1A00';720;60
'00050000101F9A00';Citadale;wup-p-becp;-;-;-;eur;yes;'00050000101F9A00';720;60
'00050000101F9C00';Ziggurat;wup-n-azge;-;-;-;usa;yes;'00050000101F7800';720;60
'00050000101F9D00';TheGirlandtheRobot;-;-;-;-;-;-;'00050000101F9D00';720;30
'00050000101FA000';Ohayoubeginner'sjapanese;wup-u-ajue;011f;-;16;usa;yes;'00050000101FA000';720;60
'00050000101FA100';Forma.8;wup-p-bf8e;-;-;-;usa;yes;'00050000101CBC00';720;60
'00050000101FA900';Blastingagent-ultimateedition;wup-p-abzp;-;-;-;eur;yes;'00050000101FA900';720;60
'00050000101FAA00';Blastingagent-ultimateedition;wup-n-abze;-;-;-;usa;yes;'00050000101FA900';720;60
'00050000101FAB00';Collateralthinking;wup-n-ajxe;-;-;-;usa;yes;'00050000101FAB00';720;60
'00050000101FAC00';Invanoid;wup-n-ajye;-;-;-;usa;yes;'00050000101FAC00';720;60
'00050000101FAD00';Shootyspace;wup-n-ajze;-;-;-;usa;yes;'00050000101FAD00';720;60
'00050000101FAF00';Midnight2;wup-p-aeyp;-;-;-;eur;yes;'00050000101F7500';720;60
'00050000101FB000';Superdestronaut2-goduckyourself;wup-p-ajnp;-;-;-;eur;yes;'00050000101F9400';720;60
'00050000101FB100';Skylandersimaginators;wup-p-bl6p;-;-;-;eur;notmd;'00050000101F4D00';720;60
'00050000101FB400';Shadowarcher;wup-n-bare;-;-;-;usa;yes;'00050000101FB400';720;60
'00050000101FB500';140;wup-p-ajwp;-;-;-;eur;yes;'00050000101FB500';720;60
'00050000101FB800';Hurryupbirdhunter;wup-n-bhbe;-;-;-;usa;yes;'00050000101FDA00';720;60
'00050000101FBB00';Blackjack21;wup-n-blje;-;-;-;usa;yes;'00050000101FBB00';720;60
'00050000101FBD00';Educationalpackofkidsgames;wup-n-ae2e;-;-;-;usa;yes;'00050000101FBD00';720;60
'00050000101FBF00';Gamesfortoddlers;wup-n-bgte;-;-;-;usa;yes;'00050000101FBF00';720;60
'00050000101FC000';Bloc;wup-n-bgpe;-;-;-;usa;yes;'00050000101FC000';720;60
'00050000101FC400';Pianoteacher;wup-n-btze;-;-;-;usa;yes;'00050000101FC400';720;60
'00050000101FC500';Skunkyb'ssuperslotssaga#1;wup-n-aybe;-;-;-;usa;yes;'00050000101FC500';720;60
'00050000101FC600';Superheromath;wup-n-bhme;-;-;-;usa;yes;'00050000101FC600';720;60
'00050000101FC700';Thefirstskunkbundle;wup-n-bfke;-;-;v1;usa;yes;'00050000101FC700';720;60
'00050000101FCE00';Wordlogicbypowgi;wup-n-awqe;-;-;-;usa;yes;'00050000101FCE00';720;60
'00050000101FD100';Grumpyreaper;wup-n-agqj;-;-;-;jap;yes;'00050000101D4500';720;60
'00050000101FD400';Freezeme;wup-n-af4j;-;-;-;jap;yes;'00050000101D5F00';720;60
'00050000101FD800';Prismpets;wup-n-br4e;-;-;-;usa;yes;'00050000101FD800';720;60
'00050000101FDA00';Hurryupbirdhunter;wup-p-bhbp;-;-;-;eur;yes;'00050000101FDA00';720;60
'00050000101FDB00';Toby-thesecretmine;wup-p-btqp;-;-;-;eur;yes;'00050000101F8800';720;60
'00050000101FDE00';Steellords;wup-p-alqp;-;-;-;eur;yes;'00050000101FDE00';720;60
'00050000101FE200';Cupcritters;wup-n-azhe;-;-;-;usa;yes;'00050000101FE200';720;60
'00050000101FE300';Cupcritters;wup-p-azhp;-;-;-;eur;yes;'00050000101FE200';720;60
'00050000101FE500';Steellords;wup-n-alqe;-;-;-;usa;yes;'00050000101FDE00';720;60
'00050000101FE600';Amazon;wup-n-akuj;-;-;-;jap;yes;'00050000101FE600';720;60
'00050000101FEA00';Harvestmoon64;wup-n-na2e;-;-;-;eur,usa;yes;'00050000101FEA00';720;60
'00050000101FEC00';Toontanks;wup-p-atnp;-;-;-;eur;yes;'00050000101A4400';720;60
'00050000101FED00';Fastracingneo,nintendoeshopselects;wup-p-br5p;00jx;-;-;eur;yes;'00050000101D6000';720;60
'00050000101FF000';Vrog;wup-p-avqp;-;-;-;eur;yes;'00050000101FF000';720;60
'00050000101FF200';Exile'send;wup-n-ae4e;-;-;-;usa;yes;'00050000101FF200';720;60
'00050000101FF900';Testyourmind;wup-p-athp;-;-;-;eur;yes;'00050000101D6200';720;60
'00050000101FFA00';Wordlogicbypowgi;wup-p-awqp;-;-;-;eur;yes;'00050000101FCE00';720;60
'00050000101FFB00';Brickbreaker;wup-n-bb2e;-;-;-;usa;yes;'00050000101FFB00';720;60
'00050000101FFC00';Ghostbladehd;wup-p-bghe;-;-;-;usa;yes;'00050000101FFC00';720;60
'00050000101FFD00';Mahjong;wup-n-bm7e;-;-;-;usa;yes;'00050000101FFD00';720;60
'00050000101FFE00';Tetraminos;wup-n-bt6e;-;-;-;usa;yes;'00050000101FFE00';720;60
'00050000101FFF00';Solitaire;wup-n-bt7e;-;-;-;usa;yes;'00050000101FFF00';720;60
'0005000010200000';Solitaire;wup-p-bt7p;-;-;-;eur;yes;'00050000101FFF00';720;60
'0005000010200100';Grandprixrock'nracing;wup-n-bgne;-;-;-;usa;yes;'0005000010200100';720;60
'0005000010200200';Collateralthinking;wup-p-akqp;-;-;-;eur;yes;'00050000101FAB00';720;60
'0005000010200300';Armikrog;wup-p-br2p;-;-;-;eur;yes;'00050000101F1300';720;60
'0005000010200400';Teslapunk;wup-p-btlp;-;-;-;eur;yes;'000500001018AF00';720;60
'0005000010200700';Twistedfusion;wup-p-atfp;-;-;-;eur;yes;'0005000010193E00';720;60
'0005000010200800';Axiomverge;wup-p-avep;-;-;-;eur;yes;'00050000101F7900';720;60
'0005000010200900';Mahjong;wup-p-bm7p;-;-;-;eur;yes;'00050000101FFD00';720;60
'0005000010200A00';Brickbreaker;wup-p-bb2p;-;-;-;eur;yes;'00050000101FFB00';720;60
'0005000010200B00';Tetraminos;wup-p-bt6p;-;-;-;eur;yes;'00050000101FFE00';720;60
'0005000010200D00';Mikrogame-rotator;wup-n-br7e;-;-;-;usa;yes;'0005000010200D00';720;60
'0005000010200E00';Pandalove;wup-n-blbe;-;-;-;usa;yes;'0005000010200E00';720;60
'0005000010200F00';Pandalove;wup-p-blbp;-;-;-;eur;yes;'0005000010200E00';720;60
'0005000010201000';Shoottheball;wup-n-akwe;-;-;-;usa;yes;'0005000010201000';720;60
'0005000010201100';Shoottheball;wup-p-akwp;-;-;-;eur;yes;'0005000010201000';720;60
'0005000010201500';Titanstower;wup-n-ak4e;-;-;-;usa;yes;'0005000010201500';720;60
'0005000010201600';Titanstower;wup-p-ak4p;-;-;-;eur;yes;'0005000010201500';720;60
'0005000010201800';Shootyspace;wup-p-ak5p;-;-;-;eur;yes;'00050000101FAD00';720;60
'0005000010201B00';Starfoxzero-thebattlebegins+training;wup-n-baee;-;-;-;usa;yes;'00050000101B0400';720;60
'0005000010201C00';Starfoxzero-thebattlebegins+training;wup-p-baep;-;-;-;eur;yes;'00050000101B0400';720;60
'0005000010201F00';Grandprixrock'nracing;wup-p-bgnp;-;-;-;eur;yes;'0005000010200100';720;60
'0005000010202000';Backtobed;wup-p-bzdp;-;-;-;eur;yes;'00050000101F0200';720;60
'0005000010202100';Overworlddefenderremix;wup-n-br8e;-;-;-;usa;yes;'0005000010202100';720;60
'0005000010202500';Aliceinwonderland;wup-n-awke;-;-;-;usa;yes;'0005000010202500';720;60
'0005000010202600';Laserblaster;wup-n-al7e;-;-;-;usa;yes;'0005000010202600';720;60
'0005000010202700';Rorrim;wup-n-bwre;-;-;-;usa;yes;'0005000010202700';720;60
'0005000010202900';Amazonbetajp;wup-n-hapj;-;-;-;usa;yes;'0005000010202900';720;60
'0005000010202A00';Amazonbetaeng;wup-n-hape;-;-;-;usa;yes;'0005000010202A00';720;60
'0005000010202B00';Laserblaster;wup-p-al7p;-;-;-;eur;yes;'0005000010202600';720;60
'0005000010202D00';360breakout;wup-n-bu3e;-;-;-;usa;yes;'0005000010202D00';720;60
'0005000010202E00';360breakout;wup-p-bu3p;-;-;-;eur;yes;'0005000010202D00';720;60
'0005000010203200';Shantae-half-geniehero;wup-p-ahfp;-;-;-;eur;yes;'00050000101DB200';1080;60
'0005000010203300';Piratepopplus;wup-p-ajmp;-;-;-;eur;yes;'00050000101F8B00';720;60
'0005000010203500';Skyforceanniversary;wup-p-anvp;-;-;v0;eur;-;'0005000010203500';720;60
'0005000010203600';Rorrim;wup-p-bwrp;-;-;-;eur;yes;'0005000010202700';720;60
'0005000010203700';Dreamals-dreamquest;wup-p-aqbp;-;-;-;eur;yes;'0005000010203700';720;60
'0005000010203800';Ninjapizzagirl;wup-p-anpp;-;-;-;eur;yes;'0005000010196000';720;60
'0005000010203900';Aliceinwonderland;wup-p-awkp;-;-;-;eur;yes;'0005000010202500';720;60
'0005000010203B00';Dreamals-dreamquest;wup-n-aqbe;-;-;-;usa;yes;'0005000010203B00';720;60
'0005000010204200';Mr.pumpkinadventure;wup-p-bame;-;-;-;usa;yes;'0005000010204200';720;60
'0005000010204400';Plantera;wup-p-al8p;-;-;-;eur;yes;'0005000010204400';720;60
'0005000010204500';Lostreavernotice;wup-p-bl2p;-;-;-;eur;yes;'0005000010204500';720;60
'0005000010204800';Plantera;wup-n-al8e;-;-;-;usa;yes;'0005000010204400';720;60
'0005000010204A00';Exile'send;wup-p-ae4p;-;-;-;eur;yes;'00050000101FF200';720;60
'0005000010204D00';[torquel];wup-n-bklj;-;-;-;jap;yes;'0005000010204D00';720;60
'0005000010204F00';Lostreavers;wup-n-bl2e;-;-;-;usa;yes;'000500001018D900';720;60
'0005000010205400';Doublebreakout;wup-p-bwbp;-;-;-;eur;yes;'0005000010205400';720;60
'0005000010205500';Mikrogame-rotator;wup-p-br7p;-;-;-;eur;yes;'0005000010200D00';720;60
'0005000010205600';Runrunanddie;wup-n-brrj;-;-;-;jap;yes;'00050000101F2D00';720;60
'0005000010205700';Doublebreakout;wup-n-bwbe;-;-;-;usa;yes;'0005000010205400';720;60
'0005000010205800';Skorb;wup-n-bkre;-;-;-;usa;yes;'0005000010205800';720;60
'0005000010205B00';Retroroadrumble;wup-p-ayre;-;-;-;usa;yes;'0005000010205B00';720;60
'0005000010205F00';Aquatv;wup-p-aqvp;-;-;-;eur;yes;'0005000010205F00';720;60
'0005000010206A00';Ohayoubeginner'sjapanese;-;-;-;-;eur;yes;'00050000101FA000';720;60
'0005000010206B00';Mr.pumpkinadventure;wup-p-bamp;-;-;-;eur;yes;'0005000010204200';720;60
'0005000010206C00';Pinballbreakout;wup-p-bbpe;-;-;-;usa;yes;'0005000010206C00';720;60
'0005000010207300';Koidx;wup-p-bxkp;-;-;-;eur;yes;'0005000010207300';720;60
'0005000010207500';Koidx;wup-n-bxke;-;-;-;usa;yes;'0005000010207300';720;60
'0005000010207700';Y.a.s.g;wup-p-ayge;-;-;-;usa;yes;'0005000010207700';720;60
'0005000010207A00';Aceofseafood;wup-p-bfyj;237;-;32;jap;yes;'0005000010207A00';720;60
'0005000010207B00';Shadowarcher;wup-p-barp;-;-;-;eur;yes;'00050000101FB400';720;60
'0005000010208300';Pinballbreakout;wup-p-bbpp;-;-;-;eur;yes;'0005000010206C00';720;60
'0005000010208500';Octocopter-supersubsquidescape;wup-p-be3p;-;-;-;eur;yes;'0005000010208500';720;60
'0005000010208700';Octocopter-supersubsquidescape;wup-p-be3e;-;-;-;usa;yes;'0005000010208500';720;60
'0005000010208900';Wordsupacademy;wup-n-aw5e;-;-;-;usa;yes;'0005000010208900';720;60
'0005000010209300';Teslapunk;wup-n-btlj;-;-;-;jap;yes;'000500001018AF00';720;60
'000500001020A300';Minecraft-storymode;wup-u-bakp;00tl;-;16;eur;yes;'000500001020A300';720;60
'000500001020A400';Cars3driventowin;wup-p-ba4p;-;-;v0;eur;-;'000500001020A400';720;60
'000500001020B000';Bridgeconstructorplayground;wup-p-bwep;-;-;-;eur;yes;'000500001020B000';720;60
'000500001020B100';Bridgeconstructorplayground;wup-p-bwee;-;-;-;usa;yes;'000500001020B000';720;60
'000500001020B200';Vaccine;wup-n-avne;-;-;-;usa;yes;'000500001020B200';720;60
'000500001020B300';Vaccine;wup-p-avnp;-;-;-;eur;yes;'000500001020B200';720;60
'000500001020B600';Ghostbladehd;wup-p-bghp;-;-;-;eur;yes;'00050000101FFC00';720;60
'000500001020B800';Scribble;wup-p-azjp;-;-;-;eur;yes;'000500001020B800';720;60
'000500001020B900';Breakoutdefense;wup-p-bbdp;-;-;-;eur;yes;'000500001020B900';720;60
'000500001020BA00';Breakoutdefense;wup-p-bbde;-;-;-;usa;yes;'000500001020B900';720;60
'000500001020BB00';Scribble;wup-p-azje;-;-;-;usa;yes;'000500001020B800';720;60
'000500001020C000';Icredd;wup-n-az3e;-;-;-;usa;yes;'000500001020C000';720;60
'000500001020C100';Icredd;wup-p-az3p;-;-;-;eur;yes;'000500001020C000';720;60
'000500001020C300';Radiantflux-hyperfractal;wup-p-azke;-;-;-;usa;yes;'000500001020C300';720;60
'000500001020C400';Radiantflux-hyperfractal;wup-p-azkp;-;-;-;eur;yes;'000500001020C300';720;60
'000500001020D200';Wordsupacademy;wup-p-aw5p;-;-;-;eur;yes;'0005000010208900';720;60
'000500001020D400';Candyhoarder;wup-p-bcqp;-;-;-;eur;yes;'00050000101B0000';720;60
'000500001020D500';Mazebreak;wup-p-bwjp;-;-;-;eur;yes;'000500001020D500';720;60
'000500001020D900';Mazebreak;wup-p-bwje;-;-;-;usa;yes;'000500001020D500';720;60
'000500001020DF00';Starsplash-shatteredstar;wup-p-bz4p;-;-;-;eur;yes;'00050000101F0300';720;60
'000500001020E000';Brickrace;wup-n-bkee;-;-;-;usa;yes;'000500001020E000';720;60
'000500001020E100';Brickrace;wup-p-bkep;-;-;-;eur;yes;'000500001020E000';720;60
'000500001020E200';Colorcubes;wup-p-bzfp;-;-;-;eur;yes;'000500001020E200';720;60
'000500001020E600';Wallball;wup-p-bw8p;-;-;-;eur;yes;'000500001020E600';720;60
'000500001020EC00';Colorcubes;wup-n-bzfe;-;-;-;usa;yes;'000500001020E200';720;60
