#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101E9A00';astralbreakers;wup-n-bs6j;-;-;-;jap;yes;'00050000101BBC00';720;60
'00050000101E9B00';ninjapizzagirl;wup-n-anpj;-;-;-;jap;yes;'0005000010196000';720;60
'00050000101E9F00';thebookofunwrittentales2;wup-p-butp;-;-;-;eur;yes;'00050000101E9F00';720;60
'00050000101EA000';lego;wup-n-blgj;-;-;-;jap;yes;'0005000010192100';720;30
'00050000101EA100';lego;wup-n-alrj;-;-;-;jap;yes;'0005000010192100';720;30
'00050000101EA200';thebookofunwrittentales2;wup-n-bute;-;-;-;usa;yes;'00050000101E9F00';720;60
'00050000101EA500';noitulove-devolution;wup-n-akle;-;-;-;usa;yes;'00050000101EA500';720;60
'00050000101EAA00';justdance2017;wup-p-bj7p;-;-;-;eur;yes;'00050000101EAA00';720;60
'00050000101EAB00';dreamals;wup-p-wrlp;-;-;-;eur;yes;'00050000101EAB00';720;60
'00050000101EAE00';lucentekbeyond;wup-p-wlbe;-;-;-;usa;yes;'00050000101EAE00';720;60
'00050000101EAF00';colorsymphony2;wup-n-wcye;-;-;-;usa;yes;'00050000101EAF00';720;60
'00050000101EB200';justdance2017;wup-n-bj7e;-;-;-;usa;yes;'00050000101EAA00';720;60
'00050000101EB300';thebeggar'sride;wup-n-wtre;-;-;-;usa;yes;'00050000101EB300';720;60
'00050000101EB400';volcanicfield2;wup-n-wvfe;-;-;-;usa;yes;'00050000101EB400';720;60
'00050000101EB500';dreamals;wup-n-wrle;-;-;-;usa;yes;'00050000101EB500';720;60
'00050000101EB600';actitoutagameofcharades;wup-p-wgqp;-;-;-;eur;yes;'00050000101EB600';720;60
'00050000101EB700';colorsymphony2;wup-p-wcyp;-;-;-;eur;yes;'00050000101EAF00';720;60
'00050000101EBB00';f-zerox;wup-n-nawj;-;-;-;jap;yes;'00050000101EBB00';720;60
'00050000101EBC00';f-zerox;wup-p-nawp;1;-;-;eur;yes;'00050000101EBB00';720;60
'00050000101EBF00';pikmin2;wup-n-vbtp;-;-;-;eur;yes;'00050000101EBF00';720;30
'00050000101EC100';pikmin;wup-n-vbue;-;-;-;usa;yes;'00050000101EC100';720;30
'00050000101EC200';pikmin;wup-n-vbup;-;-;-;eur;yes;'00050000101EC100';720;30
'00050000101EC500';actitoutagameofcharades;wup-n-wgqe;-;-;-;usa;yes;'00050000101EB600';720;60
'00050000101EC600';defensedome;wup-p-bdfp;-;-;-;eur;yes;'00050000101A3E00';720;60
'00050000101EC700';thebeggar'sride;wup-p-wtrp;-;-;-;eur;yes;'00050000101EB300';720;60
'00050000101ECA00';warioware-smoothmoves;wup-n-vbve;-;-;-;usa;yes;'00050000101ECA00';720;60
'00050000101ECB00';wariowaresmoothmoves;wup-n-vbvp;-;-;-;eur;yes;'00050000101ECB00';720;60
'00050000101ECD00';residentevil-theumbrellachronicles;wup-n-vbwe;-;-;-;usa;yes;'00050000101ECD00';720;60
'00050000101ECF00';buddyme-dreamedition;wup-n-wyme;-;-;-;usa;yes;'00050000101ECF00';720;60
'00050000101ED000';spaceroads;wup-n-wsse;-;-;-;usa;yes;'00050000101ED000';720;60
'00050000101ED200';donkeykongjunglebeat;wup-n-vbxe;-;-;-;usa;yes;'00050000101ED300';720;60
'00050000101ED300';donkeykongjunglebeat;wup-n-vbxp;-;-;-;eur;yes;'00050000101ED300';720;60
'00050000101ED600';spherezor;wup-n-bzre;-;-;-;usa;yes;'00050000101ED600';720;60
'00050000101ED700';tokyomiragesessionsfe;wup-p-asep;-;-;-;eur;yes;'00050000101ED800';720;60
'00050000101ED800';tokyomiragesessions#fe;wup-u-asee;1;-;16;usa;yes;'00050000101ED800';720;60
'00050000101EF400';demonickarmasummoner;wup-p-bkse;-;-;-;usa;yes;'00050000101EF400';720;60
'00050000101EF500';emojikara-acleveremojimatchgame;wup-n-bmke;-;-;-;usa;yes;'00050000101EF500';720;60
'00050000101EFF00';asdivinehearts;wup-p-ab8p;-;-;-;eur;yes;'00050000101E7B00';720;60
'00050000101F0200';backtobed;wup-p-bzde;-;-;-;usa;yes;'00050000101F0200';720;60
'00050000101F0300';starsplash-shatteredstar;wup-p-bz4e;-;-;-;usa;yes;'00050000101F0300';720;60
'00050000101F0B00';questofdungeons;wup-p-bqdp;-;-;-;eur;yes;'00050000101F0B00';720;60
'00050000101F0F00';paranauticalactivity;wup-p-aprp;-;-;-;eur;yes;'00050000101BC800';720;60
'00050000101F1100';noitulove-devolution;wup-p-aklp;-;-;-;eur;yes;'00050000101EA500';720;60
'00050000101F1300';armikrog;wup-n-br2e;-;-;-;usa;yes;'00050000101F1300';720;60
'00050000101F1400';questofdungeons;wup-n-bqde;-;-;-;usa;yes;'00050000101F0B00';720;60
'00050000101F1600';steelrivals;wup-p-brcp;-;-;-;eur;yes;'00050000101D9500';720;60
'00050000101F2700';starsky2;wup-p-by2p;-;-;-;eur;yes;'00050000101F2700';720;60
'00050000101F2800';8bithero;wup-n-bh8e;-;-;-;usa;yes;'00050000101F2800';720;60
'00050000101F2D00';runrunanddie;wup-n-brre;-;-;-;usa;yes;'00050000101F2D00';720;60
'00050000101F3E00';starsky2;wup-n-by2e;-;-;-;usa;yes;'00050000101F2700';720;60
'00050000101F3F00';supermeatboy;wup-n-aene;-;-;-;usa;yes;'00050000101F3F00';720;60
'00050000101F4000';supermeatboy;wup-p-aenp;-;-;-;eur;yes;'00050000101F3F00';720;60
'00050000101F4200';queen'sgarden;wup-p-aqnp;-;-;-;eur;yes;'00050000101F4200';720;60
'00050000101F4300';sweetestthing;wup-p-aerp;-;-;-;eur;yes;'00050000101F4300';720;60
'00050000101F4700';queen'sgarden;wup-n-aqne;-;-;-;usa;yes;'00050000101F4200';720;60
'00050000101F4800';sweetestthing;wup-n-aere;-;-;-;usa;yes;'00050000101F4300';720;60
'00050000101F4900';tallowmere;wup-n-aeue;-;-;-;usa;yes;'00050000101F4900';720;60
'00050000101F4A00';buddyme-dreamedition;wup-p-wymp;-;-;-;eur;yes;'00050000101ECF00';720;60
'00050000101F4C00';reptilianrebellion;wup-n-brle;-;-;-;usa;yes;'00050000101F4C00';720;60
'00050000101F4D00';skylandersimaginators;wup-p-bl6e;-;-;-;usa;notmd;'00050000101F4D00';720;60
'00050000101F4F00';dracula'slegacy;wup-p-agjp;-;-;-;eur;yes;'00050000101F4F00';720;60
'00050000101F5000';dracula'slegacy;wup-n-agje;-;-;-;usa;yes;'00050000101F4F00';720;60
'00050000101F5400';reptilianrebellion;wup-p-brlp;-;-;-;eur;yes;'00050000101F4C00';720;60
'00050000101F5500';letterquest-remastered;wup-n-ag8e;-;-;-;usa;yes;'00050000101F6400';720;60
'00050000101F5700';jotun-valhallaedition;wup-n-ajve;-;-;-;usa;yes;'00050000101F6F00';720;60
'00050000101F5900';pentapuzzle;wup-p-ap8p;-;-;-;eur;yes;'00050000101BA700';720;60
'00050000101F5A00';defendyourcrypt;wup-p-alfp;-;-;-;eur;yes;'00050000101F5A00';720;60
'00050000101F5D00';pixelmaker;wup-n-ahye;-;-;-;usa;yes;'00050000101F5D00';720;60
'00050000101F5E00';defendyourcrypt;wup-n-alfe;-;-;-;usa;yes;'00050000101F5A00';720;60
'00050000101F5F00';hotrodracer;wup-n-ahze;-;-;-;usa;yes;'00050000101F5F00';720;60
'00050000101F6000';surfin'sam-attackoftheaqualites;wup-n-ah3e;-;-;-;usa;yes;'00050000101F6000';720;60
'00050000101F6200';adventureparty-catsandcaverns;wup-n-ah4e;-;-;-;usa;yes;'00050000101F6200';720;60
'00050000101F6300';runrunanddie;wup-p-brrp;-;-;-;eur;yes;'00050000101F2D00';720;60
'00050000101F6400';letterquestremastered;wup-p-ag8p;-;-;-;eur;yes;'00050000101F6400';720;60
'00050000101F6600';gravity+;wup-p-ah6e;-;-;-;usa;yes;'00050000101F6600';720;60
'00050000101F6900';ping1.5+;wup-p-wk2p;-;-;-;eur;yes;'000500001017AF00';720;60
'00050000101F6A00';jewelquest;wup-p-ajqp;-;-;-;eur;yes;'00050000101E3200';720;60
'00050000101F6B00';pixelslimeu;wup-p-aupp;-;-;-;eur;yes;'00050000101D2900';720;60
'00050000101F6E00';tumblestone;wup-p-at7p;-;-;-;eur;yes;'00050000101DAD00';720;60
'00050000101F6F00';jotunvalhallaedition;wup-p-ajvp;-;-;-;eur;yes;'00050000101F6F00';720;60
'00050000101F7400';hotrodracer;wup-p-ahzp;-;-;-;eur;yes;'00050000101F5F00';720;60
'00050000101F7500';midnight2;wup-n-aeye;-;-;-;usa;yes;'00050000101F7500';720;60
'00050000101F7600';dualcore;wup-p-bd8p;-;-;-;eur;yes;'00050000101E3800';720;60
'00050000101F7700';pixelmaker;wup-p-ahyp;-;-;-;eur;yes;'00050000101F5D00';720;60
'00050000101F7800';ziggurat;wup-p-azgp;-;-;-;eur;yes;'00050000101F7800';720;60
'00050000101F7900';axiomverge;wup-n-avee;-;-;-;usa;yes;'00050000101F7900';720;60
'00050000101F7C00';taptaparcade2;wup-n-btne;-;-;-;usa;yes;'00050000101F7C00';720;60
'00050000101F7D00';psibo;wup-p-bp8p;-;-;-;eur;yes;'00050000101E1E00';720;60
'00050000101F8100';gravity+;wup-p-ah6p;-;-;-;eur;yes;'00050000101F6600';720;60
'00050000101F8400';jackpot777;wup-p-bmwp;-;-;-;eur;yes;'00050000101F8400';720;60
'00050000101F8500';ectoplaza;wup-p-aeze;-;-;-;usa;yes;'00050000101F8500';720;60
'00050000101F8800';toby-thesecretmine;wup-p-btqe;-;-;-;usa;yes;'00050000101F8800';720;60
'00050000101F8800';toby-thesecretmine;wup-p-btqe;-;-;-;usa;yes;'00050000101F8800';720;60
'00050000101F8900';twinrobots;wup-p-ajhp;-;-;-;eur;yes;'00050000101F8900';720;60
'00050000101F8A00';dungeonheartsdx;wup-n-bxde;-;-;-;usa;yes;'00050000101F8A00';720;60
'00050000101F8B00';piratepopplus;wup-n-ajme;-;-;-;usa;yes;'00050000101F8B00';720;60
'00050000101F8C00';twinrobots;wup-n-ajhe;-;-;-;usa;yes;'00050000101F8900';720;60
'00050000101F8D00';taptaparcade2;wup-p-btnp;-;-;-;eur;yes;'00050000101F7C00';720;60
'00050000101F8F00';6180themoon;wup-n-wm6j;-;-;-;jap;yes;'0005000010175A00';720;60
'00050000101F9000';citadale;wup-p-bece;00va;-;v33;usa;yes;'00050000101F9A00';720;60
'00050000101F9200';jackpot777;wup-n-bmwe;-;-;-;usa;yes;'00050000101F8400';720;60
'00050000101F9400';superdestronaut2-goduckyourself;wup-n-ajne;-;-;-;usa;yes;'00050000101F9400';720;60
'00050000101F9500';megamaze;wup-p-bm5e;-;-;-;usa;yes;'00050000101F9500';720;60
'00050000101F9700';darksiderswarmasterededition;wup-p-bedp;-;-;v0;eur;-;'00050000101F9700';720;30
'00050000101F9800';b3gameexpoforbees;wup-p-ab3p;-;-;-;eur;yes;'00050000101E1F00';720;60
'00050000101F9900';aenigmaos;wup-p-basp;-;-;-;eur;yes;'00050000101D1A00';720;60
'00050000101F9A00';citadale;wup-p-becp;-;-;-;eur;yes;'00050000101F9A00';720;60
'00050000101F9C00';ziggurat;wup-n-azge;-;-;-;usa;yes;'00050000101F7800';720;60
'00050000101F9D00';TheGirlandtheRobot;-;-;-;-;-;-;'00050000101F9D00';720;30
'00050000101FA000';ohayoubeginner'sjapanese;wup-u-ajue;011f;-;16;usa;yes;'00050000101FA000';720;60
'00050000101FA100';forma.8;wup-p-bf8e;-;-;-;usa;yes;'00050000101CBC00';720;60
'00050000101FA900';blastingagent-ultimateedition;wup-p-abzp;-;-;-;eur;yes;'00050000101FA900';720;60
'00050000101FAA00';blastingagent-ultimateedition;wup-n-abze;-;-;-;usa;yes;'00050000101FA900';720;60
'00050000101FAB00';collateralthinking;wup-n-ajxe;-;-;-;usa;yes;'00050000101FAB00';720;60
'00050000101FAC00';invanoid;wup-n-ajye;-;-;-;usa;yes;'00050000101FAC00';720;60
'00050000101FAD00';shootyspace;wup-n-ajze;-;-;-;usa;yes;'00050000101FAD00';720;60
'00050000101FAF00';midnight2;wup-p-aeyp;-;-;-;eur;yes;'00050000101F7500';720;60
'00050000101FB000';superdestronaut2-goduckyourself;wup-p-ajnp;-;-;-;eur;yes;'00050000101F9400';720;60
'00050000101FB100';skylandersimaginators;wup-p-bl6p;-;-;-;eur;notmd;'00050000101F4D00';720;60
'00050000101FB400';shadowarcher;wup-n-bare;-;-;-;usa;yes;'00050000101FB400';720;60
'00050000101FB500';140;wup-p-ajwp;-;-;-;eur;yes;'00050000101FB500';720;60
'00050000101FB800';hurryupbirdhunter;wup-n-bhbe;-;-;-;usa;yes;'00050000101FDA00';720;60
'00050000101FBB00';blackjack21;wup-n-blje;-;-;-;usa;yes;'00050000101FBB00';720;60
'00050000101FBD00';educationalpackofkidsgames;wup-n-ae2e;-;-;-;usa;yes;'00050000101FBD00';720;60
'00050000101FBF00';gamesfortoddlers;wup-n-bgte;-;-;-;usa;yes;'00050000101FBF00';720;60
'00050000101FC000';bloc;wup-n-bgpe;-;-;-;usa;yes;'00050000101FC000';720;60
'00050000101FC400';pianoteacher;wup-n-btze;-;-;-;usa;yes;'00050000101FC400';720;60
'00050000101FC500';skunkyb'ssuperslotssaga#1;wup-n-aybe;-;-;-;usa;yes;'00050000101FC500';720;60
'00050000101FC600';superheromath;wup-n-bhme;-;-;-;usa;yes;'00050000101FC600';720;60
'00050000101FC700';thefirstskunkbundle;wup-n-bfke;-;-;v1;usa;yes;'00050000101FC700';720;60
'00050000101FCE00';wordlogicbypowgi;wup-n-awqe;-;-;-;usa;yes;'00050000101FCE00';720;60
'00050000101FD100';grumpyreaper;wup-n-agqj;-;-;-;jap;yes;'00050000101D4500';720;60
'00050000101FD400';freezeme;wup-n-af4j;-;-;-;jap;yes;'00050000101D5F00';720;60
'00050000101FD800';prismpets;wup-n-br4e;-;-;-;usa;yes;'00050000101FD800';720;60
'00050000101FDA00';hurryupbirdhunter;wup-p-bhbp;-;-;-;eur;yes;'00050000101FDA00';720;60
'00050000101FDB00';toby-thesecretmine;wup-p-btqp;-;-;-;eur;yes;'00050000101F8800';720;60
'00050000101FDE00';steellords;wup-p-alqp;-;-;-;eur;yes;'00050000101FDE00';720;60
'00050000101FE200';cupcritters;wup-n-azhe;-;-;-;usa;yes;'00050000101FE200';720;60
'00050000101FE300';cupcritters;wup-p-azhp;-;-;-;eur;yes;'00050000101FE200';720;60
'00050000101FE500';steellords;wup-n-alqe;-;-;-;usa;yes;'00050000101FDE00';720;60
'00050000101FE600';amazon;wup-n-akuj;-;-;-;jap;yes;'00050000101FE600';720;60
'00050000101FEA00';harvestmoon64;wup-n-na2e;-;-;-;eur,usa;yes;'00050000101FEA00';720;60
'00050000101FEC00';toontanks;wup-p-atnp;-;-;-;eur;yes;'00050000101A4400';720;60
'00050000101FED00';fastracingneo,nintendoeshopselects;wup-p-br5p;00jx;-;-;eur;yes;'00050000101D6000';720;60
'00050000101FF000';vrog;wup-p-avqp;-;-;-;eur;yes;'00050000101FF000';720;60
'00050000101FF200';exile'send;wup-n-ae4e;-;-;-;usa;yes;'00050000101FF200';720;60
'00050000101FF900';testyourmind;wup-p-athp;-;-;-;eur;yes;'00050000101D6200';720;60
'00050000101FFA00';wordlogicbypowgi;wup-p-awqp;-;-;-;eur;yes;'00050000101FCE00';720;60
'00050000101FFB00';brickbreaker;wup-n-bb2e;-;-;-;usa;yes;'00050000101FFB00';720;60
'00050000101FFC00';ghostbladehd;wup-p-bghe;-;-;-;usa;yes;'00050000101FFC00';720;60
'00050000101FFD00';mahjong;wup-n-bm7e;-;-;-;usa;yes;'00050000101FFD00';720;60
'00050000101FFE00';tetraminos;wup-n-bt6e;-;-;-;usa;yes;'00050000101FFE00';720;60
'00050000101FFF00';solitaire;wup-n-bt7e;-;-;-;usa;yes;'00050000101FFF00';720;60
'0005000010200000';solitaire;wup-p-bt7p;-;-;-;eur;yes;'00050000101FFF00';720;60
'0005000010200100';grandprixrock'nracing;wup-n-bgne;-;-;-;usa;yes;'0005000010200100';720;60
'0005000010200200';collateralthinking;wup-p-akqp;-;-;-;eur;yes;'00050000101FAB00';720;60
'0005000010200300';armikrog;wup-p-br2p;-;-;-;eur;yes;'00050000101F1300';720;60
'0005000010200400';teslapunk;wup-p-btlp;-;-;-;eur;yes;'000500001018AF00';720;60
'0005000010200700';twistedfusion;wup-p-atfp;-;-;-;eur;yes;'0005000010193E00';720;60
'0005000010200800';axiomverge;wup-p-avep;-;-;-;eur;yes;'00050000101F7900';720;60
'0005000010200900';mahjong;wup-p-bm7p;-;-;-;eur;yes;'00050000101FFD00';720;60
'0005000010200A00';brickbreaker;wup-p-bb2p;-;-;-;eur;yes;'00050000101FFB00';720;60
'0005000010200B00';tetraminos;wup-p-bt6p;-;-;-;eur;yes;'00050000101FFE00';720;60
'0005000010200D00';mikrogame-rotator;wup-n-br7e;-;-;-;usa;yes;'0005000010200D00';720;60
'0005000010200E00';pandalove;wup-n-blbe;-;-;-;usa;yes;'0005000010200E00';720;60
'0005000010200F00';pandalove;wup-p-blbp;-;-;-;eur;yes;'0005000010200E00';720;60
'0005000010201000';shoottheball;wup-n-akwe;-;-;-;usa;yes;'0005000010201000';720;60
'0005000010201100';shoottheball;wup-p-akwp;-;-;-;eur;yes;'0005000010201000';720;60
'0005000010201500';titanstower;wup-n-ak4e;-;-;-;usa;yes;'0005000010201500';720;60
'0005000010201600';titanstower;wup-p-ak4p;-;-;-;eur;yes;'0005000010201500';720;60
'0005000010201800';shootyspace;wup-p-ak5p;-;-;-;eur;yes;'00050000101FAD00';720;60
'0005000010201B00';starfoxzero-thebattlebegins+training;wup-n-baee;-;-;-;usa;yes;'00050000101B0400';720;60
'0005000010201C00';starfoxzero-thebattlebegins+training;wup-p-baep;-;-;-;eur;yes;'00050000101B0400';720;60
'0005000010201F00';grandprixrock'nracing;wup-p-bgnp;-;-;-;eur;yes;'0005000010200100';720;60
'0005000010202000';backtobed;wup-p-bzdp;-;-;-;eur;yes;'00050000101F0200';720;60
'0005000010202100';overworlddefenderremix;wup-n-br8e;-;-;-;usa;yes;'0005000010202100';720;60
'0005000010202500';aliceinwonderland;wup-n-awke;-;-;-;usa;yes;'0005000010202500';720;60
'0005000010202600';laserblaster;wup-n-al7e;-;-;-;usa;yes;'0005000010202600';720;60
'0005000010202700';rorrim;wup-n-bwre;-;-;-;usa;yes;'0005000010202700';720;60
'0005000010202900';amazonbetajp;wup-n-hapj;-;-;-;usa;yes;'0005000010202900';720;60
'0005000010202A00';amazonbetaeng;wup-n-hape;-;-;-;usa;yes;'0005000010202A00';720;60
'0005000010202B00';laserblaster;wup-p-al7p;-;-;-;eur;yes;'0005000010202600';720;60
'0005000010202D00';360breakout;wup-n-bu3e;-;-;-;usa;yes;'0005000010202D00';720;60
'0005000010202E00';360breakout;wup-p-bu3p;-;-;-;eur;yes;'0005000010202D00';720;60
'0005000010203200';shantae-half-geniehero;wup-p-ahfp;-;-;-;eur;yes;'00050000101DB200';1080;60
'0005000010203300';piratepopplus;wup-p-ajmp;-;-;-;eur;yes;'00050000101F8B00';720;60
'0005000010203500';skyforceanniversary;wup-p-anvp;-;-;v0;eur;-;'0005000010203500';720;60
'0005000010203600';rorrim;wup-p-bwrp;-;-;-;eur;yes;'0005000010202700';720;60
'0005000010203700';dreamals-dreamquest;wup-p-aqbp;-;-;-;eur;yes;'0005000010203700';720;60
'0005000010203800';ninjapizzagirl;wup-p-anpp;-;-;-;eur;yes;'0005000010196000';720;60
'0005000010203900';aliceinwonderland;wup-p-awkp;-;-;-;eur;yes;'0005000010202500';720;60
'0005000010203B00';dreamals-dreamquest;wup-n-aqbe;-;-;-;usa;yes;'0005000010203B00';720;60
'0005000010204200';mr.pumpkinadventure;wup-p-bame;-;-;-;usa;yes;'0005000010204200';720;60
'0005000010204400';plantera;wup-p-al8p;-;-;-;eur;yes;'0005000010204400';720;60
'0005000010204500';lostreavernotice;wup-p-bl2p;-;-;-;eur;yes;'0005000010204500';720;60
'0005000010204800';plantera;wup-n-al8e;-;-;-;usa;yes;'0005000010204400';720;60
'0005000010204A00';exile'send;wup-p-ae4p;-;-;-;eur;yes;'00050000101FF200';720;60
'0005000010204D00';[torquel];wup-n-bklj;-;-;-;jap;yes;'0005000010204D00';720;60
'0005000010204F00';lostreavers;wup-n-bl2e;-;-;-;usa;yes;'000500001018D900';720;60
'0005000010205400';doublebreakout;wup-p-bwbp;-;-;-;eur;yes;'0005000010205400';720;60
'0005000010205500';mikrogame-rotator;wup-p-br7p;-;-;-;eur;yes;'0005000010200D00';720;60
'0005000010205600';runrunanddie;wup-n-brrj;-;-;-;jap;yes;'00050000101F2D00';720;60
'0005000010205700';doublebreakout;wup-n-bwbe;-;-;-;usa;yes;'0005000010205400';720;60
'0005000010205800';skorb;wup-n-bkre;-;-;-;usa;yes;'0005000010205800';720;60
'0005000010205B00';retroroadrumble;wup-p-ayre;-;-;-;usa;yes;'0005000010205B00';720;60
'0005000010205F00';aquatv;wup-p-aqvp;-;-;-;eur;yes;'0005000010205F00';720;60
'0005000010206A00';ohayoubeginner'sjapanese;-;-;-;-;eur;yes;'00050000101FA000';720;60
'0005000010206B00';mr.pumpkinadventure;wup-p-bamp;-;-;-;eur;yes;'0005000010204200';720;60
'0005000010206C00';pinballbreakout;wup-p-bbpe;-;-;-;usa;yes;'0005000010206C00';720;60
'0005000010207300';koidx;wup-p-bxkp;-;-;-;eur;yes;'0005000010207300';720;60
'0005000010207500';koidx;wup-n-bxke;-;-;-;usa;yes;'0005000010207300';720;60
'0005000010207700';y.a.s.g;wup-p-ayge;-;-;-;usa;yes;'0005000010207700';720;60
'0005000010207A00';aceofseafood;wup-p-bfyj;237;-;32;jap;yes;'0005000010207A00';720;60
'0005000010207B00';shadowarcher;wup-p-barp;-;-;-;eur;yes;'00050000101FB400';720;60
'0005000010208300';pinballbreakout;wup-p-bbpp;-;-;-;eur;yes;'0005000010206C00';720;60
'0005000010208500';octocopter-supersubsquidescape;wup-p-be3p;-;-;-;eur;yes;'0005000010208500';720;60
'0005000010208700';octocopter-supersubsquidescape;wup-p-be3e;-;-;-;usa;yes;'0005000010208500';720;60
'0005000010208900';wordsupacademy;wup-n-aw5e;-;-;-;usa;yes;'0005000010208900';720;60
'0005000010209300';teslapunk;wup-n-btlj;-;-;-;jap;yes;'000500001018AF00';720;60
'000500001020A300';minecraft-storymode;wup-u-bakp;00tl;-;16;eur;yes;'000500001020A300';720;60
'000500001020A400';cars3driventowin;wup-p-ba4p;-;-;v0;eur;-;'000500001020A400';720;60
'000500001020B000';bridgeconstructorplayground;wup-p-bwep;-;-;-;eur;yes;'000500001020B000';720;60
'000500001020B100';bridgeconstructorplayground;wup-p-bwee;-;-;-;usa;yes;'000500001020B000';720;60
'000500001020B200';vaccine;wup-n-avne;-;-;-;usa;yes;'000500001020B200';720;60
'000500001020B300';vaccine;wup-p-avnp;-;-;-;eur;yes;'000500001020B200';720;60
'000500001020B600';ghostbladehd;wup-p-bghp;-;-;-;eur;yes;'00050000101FFC00';720;60
'000500001020B800';scribble;wup-p-azjp;-;-;-;eur;yes;'000500001020B800';720;60
'000500001020B900';breakoutdefense;wup-p-bbdp;-;-;-;eur;yes;'000500001020B900';720;60
'000500001020BA00';breakoutdefense;wup-p-bbde;-;-;-;usa;yes;'000500001020B900';720;60
'000500001020BB00';scribble;wup-p-azje;-;-;-;usa;yes;'000500001020B800';720;60
'000500001020C000';icredd;wup-n-az3e;-;-;-;usa;yes;'000500001020C000';720;60
'000500001020C100';icredd;wup-p-az3p;-;-;-;eur;yes;'000500001020C000';720;60
'000500001020C300';radiantflux-hyperfractal;wup-p-azke;-;-;-;usa;yes;'000500001020C300';720;60
'000500001020C400';radiantflux-hyperfractal;wup-p-azkp;-;-;-;eur;yes;'000500001020C300';720;60
'000500001020D200';wordsupacademy;wup-p-aw5p;-;-;-;eur;yes;'0005000010208900';720;60
'000500001020D400';candyhoarder;wup-p-bcqp;-;-;-;eur;yes;'00050000101B0000';720;60
'000500001020D500';mazebreak;wup-p-bwjp;-;-;-;eur;yes;'000500001020D500';720;60
'000500001020D900';mazebreak;wup-p-bwje;-;-;-;usa;yes;'000500001020D500';720;60
'000500001020DF00';starsplash-shatteredstar;wup-p-bz4p;-;-;-;eur;yes;'00050000101F0300';720;60
'000500001020E000';brickrace;wup-n-bkee;-;-;-;usa;yes;'000500001020E000';720;60
'000500001020E100';brickrace;wup-p-bkep;-;-;-;eur;yes;'000500001020E000';720;60
'000500001020E200';colorcubes;wup-p-bzfp;-;-;-;eur;yes;'000500001020E200';720;60
'000500001020E600';wallball;wup-p-bw8p;-;-;-;eur;yes;'000500001020E600';720;60
'000500001020EC00';colorcubes;wup-n-bzfe;-;-;-;usa;yes;'000500001020E200';720;60
'000500001020ED00';wallball;wup-n-bw8e;-;-;-;usa;yes;'000500001020E600';720;60
'0005000010213B00';cubeshift;wup-p-wshe;024g;-;v0;usa;yes;'0005000010213B00';720;60
'000500001F600800';supermariomaker[media];wup-p-cndp;1;-;v0;eur;yes;'000500001018DC00';720;60
'000500001F600900';papermario-colorsplash;wup-n-cnfj;-;-;-;jap;yes;'000500001F600B00';720;60
'000500001F600A00';papermario-colorsplash;wup-n-cnfe;-;-;-;usa;yes;'000500001F600B00';720;60
'000500001F600B00';papermario-colorsplash;wup-p-cnfp;-;-;-;eur;yes;'000500001F600B00';720;60
'000500001FBF1000';fbf10[patched2];wup-p-abcd;zz;seesystemtitles;v0,v32;all;yes;'000500001FBF1000';720;60
